,PlanArea,NumberOfStories,StructureType,OccupancyClass,DesignLevel
0,2180.0,4,RM1,RES3,pre-code
1,2380.0,1,RM1,RES3,pre-code
2,2380.0,1,W1,RES1,pre-code
3,2380.0,2,W1,RES3,moderate-code
4,3580.0,2,W1,RES3,pre-code
5,4780.0,1,W1,RES3,moderate-code
6,20280.0,4,S2,RES3,pre-code
7,20380.0,1,W1,RES3,high-code
8,37380.0,3,S1,RES3,pre-code
