building type,typical height to roof (feet),typical stories
W1,14,1
W2,24,2
S1L,24,2
S1M,60,5
S1H,156,13
S2L,24,2
S2M,60,5
S2H,156,13
S3,15,1
S4L,24,2
S4M,60,5
S4H,156,13
S5L,24,2
S5M,60,5
S5H,156,13
C1L,20,2
C1M,50,5
C1H,120,12
C2L,20,2
C2M,50,5
C2H,120,12
C3L,20,2
C3M,50,5
C3H,120,12
PC1,15,1
PC2L,20,2
PC2M,50,5
PC2H,120,12
RM1L,20,2
RM1M,50,5
RM2L,20,2
RM2M,50,5
RM2H,120,12
URML,15,1
URMM,35,3
MH,10,1
