Drift Ratio at the Threshold of Nonstructural Damage,Drift Ratio at the Threshold of Nonstructural Damage,Drift Ratio at the Threshold of Nonstructural Damage,Drift Ratio at the Threshold of Nonstructural Damage,Drift Ratio at the Threshold of Nonstructural Damage,Drift Ratio at the Threshold of Nonstructural Damage,Drift Ratio at the Threshold of Nonstructural Damage,Drift Ratio at the Threshold of Nonstructural Damage
Median,Beta,Median,Beta,Median,Beta,Median,Beta
Slight,Slight,Moderate,Moderate,Extensive,Extensive,Complete,Complete
0.004,0.5,0.008,0.5,0.025,0.5,0.05,0.5
